No.,Description,Quantity, Unit Price ,Item Category Code,Product Model
SUN2000-060KTL-M0,HUAWEI SUN2000 60KTL-M0 60KW 3PH SOLAR INVERTER,1," 400,000 ",HUAWEI,INVERTER
SUN2000-60KTL-M0,HUAWEI SUN2000 60KTL-M0,0," 400,000 ",HUAWEI,INVERTER
SMA-ST20,SUNNY TRIPOWER STP20000TL INVERTER,0," 390,000 ",SMA,INVERTER
OPI-SP10K,DAYLIFF OPTIVERTER DO11000 MULTIFUNCTION INVERTER,2," 385,000 ",OPTI,INVERTER
SQF3A-10,GRUNDFOS SQF 3A-10 SOLAR PUMP,0," 385,000 ",GRUNDFOS,SOLAR SP
SQF5A-7,GRUNDFOS SQF 5A-7 SOLAR PUMP,0," 385,000 ",GRUNDFOS,SOLAR SP
HPW300,DAYLIFF HPW300 2.5kW 1PH ALL-IN-ONE HEAT PUMP,14," 383,000 ",SUNRAIN,HEATING
SV3/185T,DAYLIFF SV3 18.5KW 3PH SUNVERTER,10," 380,000 ",DAYLIFF,SUNVERTER
POWERADAPT16A,GRUNDFOS POWERADAPT 16A CONTROLLER,0," 377,000 ",GRUNDFOS,SOLAR SP
LP400C5,LORENTZ PU4000C-SJ5-25 SOLAR PUMP,0," 376,000 ",LORENTZ,DC PUMP
LP400C8,LORENTZ PU4000C-SJ8-15 SOLAR PUMP,0," 376,000 ",LORENTZ,DC PUMP
CPLI-48150AH,DAYLIFF 150AH LiFePO4 LITHIUM ION BATTERY C/W BMS,14," 375,000 ",CHAMPION,BATTERY
ESI300,ULTRASUN UFX300I FLATPLATE SOLAR HOT WATER SYSTEM,75," 375,000 ",BURAL,SHW
SQF1.2-2,GRUNDFOS SQF 1.2-2 SOLAR PUMP,0," 375,000 ",GRUNDFOS,SOLAR SP
SQF1.2-3,GRUNDFOS SQF 1.2-3 SOLAR PUMP,1," 375,000 ",GRUNDFOS,SOLAR SP
SQF2.5-2,GRUNDFOS SQF 2.5-2 SOLAR PUMP,0," 375,000 ",GRUNDFOS,SOLAR SP
RSI110,GRUNDFOS RSI 11000 11KW SOLAR INVERTER,0," 368,000 ",GRUNDFOS,SOLAR SP
DLIP-15048,DAYLIFF DLIP 150AH 48V LITHIUM ION BATTERY,75," 365,000 ",DAYLIFF,BATTERY
SUN2000-030KTL-M3,HUAWEI SUN2000 30KTL-M3 30KW 3PH SOLAR INVERTER,19," 360,000 ",HUAWEI,INVERTER
RSI 7500,GRUNDFOS RSI 7500 7.5KW SOLAR INVERTER,0," 355,000 ",GRUNDFOS,SOLAR SP
DSH300,ULTRASUN UVR300 VACROD SOLAR HOT WATER SYSTEM,17," 346,000 ",SUNRAIN,SHW
SP-8000,DAYLIFF OPTIVERTER DO8000 MULTIFUNCTION INVERTER,18," 345,000 ",OPTI,INVERTER
DSDKIT-8/17,DAYLIFF DSD 8/17 SOLAR PUMPING SYSTEM,0," 335,000 ",DAYLIFF,DSD
HPW200,DAYLIFF HPW200 2.5kW 1PH ALL-IN-ONE HEAT PUMP,11," 335,000 ",SUNRAIN,HEATING
DSKIT-B1000C8,DAYLIFF SUNFLO-B 1000C8 SOLAR PUMPING KIT,6," 335,000 ",DAYLIFF,SOLAR PUMP
RSI 5500,GRUNDFOS RSI 5500 5.5KW SOLAR INVERTER,2," 334,000 ",GRUNDFOS,SOLAR SP
DSDKIT-3/30,DAYLIFF DSD 3/30 SOLAR PUMPING SYSTEM,0," 332,000 ",DAYLIFF,DSD
DSDKIT-5/24,DAYLIFF DSD 5/24 SOLAR PUMPING SYSTEM,0," 331,000 ",DAYLIFF,DSD
LUNA-BATTERY,HUAWEI LUNA 5KWH SOLAR BATTERY MODULE,12," 330,000 ",HUAWEI,BATTERY
DSKIT-X1500C3,DAYLIFF SUNFLO MAX HEAD PAYGO PUMPING SYSTEM ,4," 329,500 ",DAYLIFF,SOLAR PUMP
ESD300,ULTRASUN UFX300D FLATPLATE SOLAR HOT WATER SYSTEM,7," 322,000 ",BURAL,SHW
DSKIT10,DAYLIFF SUNFLO-B 1000C2 SOLAR PUMPING SYSTEM,2," 322,000 ",DAYLIFF,SOLAR PUMP
HPW150,DAYLIFF HPW150 2.5kW 1PH ALL-IN-ONE HEAT PUMP,26," 313,000 ",SUNRAIN,HEATING
RSI 3000,GRUNDFOS RSI 3000 3KW SOLAR INVERTER,3," 313,000 ",GRUNDFOS,SOLAR SP
DSKIT-X1500C8,DAYLIFF SUNFLO MAX FLOW PAYGO PUMPING SYSTEM ,5," 311,400 ",DAYLIFF,SOLAR PUMP
CPLI-48100AH,DAYLIFF 100AH LiFePO4 LITHIUM ION BATTERY C/W BMS,6," 310,000 ",CHAMPION,BATTERY
ESI200,ULTRASUN UFX200I FLATPLATE SOLAR HOT WATER SYSTEM,22," 308,000 ",BURAL,SHW
SUN2000-020KTL-M2,HUAWEI SUN2000 20KTL-M2 20KW 3PH SOLAR INVERTER,0," 303,000 ",HUAWEI,INVERTER
SUN2000-020KTL-M5,HUAWEI SUN2000 20KTL-M5 20KW 3PH SOLAR INVERTER,11," 303,000 ",HUAWEI,INVERTER
SUNTOWER 2.4M/1,DAYLIFF GALV. SUNTOWER 2.4M C/W 6000L PLASTIC TANK,0," 302,000 ",FAB,SUPPORT ST
DLIP-10048,DAYLIFF DLIP 100AH 48V LITHIUM ION BATTERY,53," 300,000 ",DAYLIFF,BATTERY
30KTL3-X,DAYLIFF GROWATT 30KW 3PH GRID-TIE INVERTER,3," 298,000 ",DAYLIFF,GROWATT
SV3/15T,DAYLIFF SV3 15KW 3PH SUNVERTER,21," 298,000 ",DAYLIFF,SUNVERTER
DSKIT-X1100C,DAYLIFF SUNFLO MEGA PAYGO PUMPING SYSTEM ,3," 290,400 ",DAYLIFF,SOLAR PUMP
ESD200,ULTRASUN UFX200D FLATPLATE SOLAR HOT WATER SYSTEM,6," 282,000 ",BURAL,SHW
SUN2000-015KTL-M2,HUAWEI SUN2000 15KTL-M5 15KW 3PH SOLAR INVERTER,3," 280,000 ",HUAWEI,INVERTER
DSD300,ULTRASUN UFS300D FLATPLATE SOLAR HOT WATER SYSTEM,70," 272,000 ",SUNRAIN,SHW
LC400D,LORENTZ PS4000 4KVA CONTROLLER,0," 265,000 ",LORENTZ,DC CONTROL
SV3/11T,DAYLIFF SV3 11KW 3PH SUNVERTER,20," 265,000 ",DAYLIFF,SUNVERTER
POWER-MATE-B1,HUAWEI POWER-M 5KWH STORAGE MODULE,163," 260,000 ",HUAWEI,BATTERY
DSH200,ULTRASUN UVR200 VACROD SOLAR HOT WATER SYSTEM,19," 255,000 ",SUNRAIN,SHW
SUNTOWER 4.4M,DAYLIFF GALV. SUNTOWER 4.4M C/W 3000L PLASTIC TANK,0," 251,000 ",FAB,SUPPORT ST
HPW120,DAYLIFF HPW120 2.5kW 1PH ALL-IN-ONE HEAT PUMP,9," 250,000 ",SUNRAIN,HEATING
ESI300A,ULTRASUN UFX300I HOT WATER TANK,0," 250,000 ",BURAL,SHW
UFS300I,ULTRASUN UFS300I INDIRECT SOLAR HOT WATER SYSTEM,16," 250,000 ",SUNRAIN,SHW
DSDKIT-5/18,DAYLIFF DSD 5/18 SOLAR PUMPING SYSTEM,0," 245,000 ",DAYLIFF,DSD
DSDKIT-8/12,DAYLIFF DSD 8/12 SOLAR PUMPING SYSTEM,1," 245,000 ",DAYLIFF,DSD
DSDKIT-3/18,DAYLIFF DSD 3/18 SOLAR PUMPING SYSTEM,0," 243,000 ",DAYLIFF,DSD
20KTL3-X,DAYLIFF GROWATT 20KW 3PH GRID-TIE INVERTER,3," 242,000 ",DAYLIFF,GROWATT
SPS-3E,DAYLIFF 60W SOLAR STREET LIGHT C/W 6M POLE,0," 240,000 ",DAYLIFF,SOLAR FAB
SUNTOWER 2.4M/6,DAYLIFF GALV. SUNTOWER 2.4M W/O 6000L PLASTIC TANK,0," 240,000 ",FAB,SUPPORT ST
DSDKIT-3/13,DAYLIFF DSD 3/13 SOLAR PUMPING SYSTEM,0," 234,000 ",DAYLIFF,DSD
DSDKIT-5/10,DAYLIFF DSD 5/10 SOLAR PUMPING SYSTEM,0," 234,000 ",DAYLIFF,DSD
SUNFLO-B2200CEF,DAYLIFF SUNFLO-B 2200C20 SOLAR PUMP,11," 234,000 ",DAYLIFF,SOLAR PUMP
ESI150,ULTRASUN UFX160I FLATPLATE SOLAR HOT WATER SYSTEM,16," 233,000 ",BURAL,SHW
LP180C5,LORENTZ PU1800C-SJ5-12 SOLAR PUMP,0," 232,000 ",LORENTZ,DC PUMP
SUN2000-010KTL-M1,HUAWEI SUN2000 10KTL-M1 10KW 3PH SOLAR INVERTER,20," 227,000 ",HUAWEI,INVERTER
LP180C8,LORENTZ PU1800C-SJ8-7 SOLAR PUMP,0," 226,000 ",LORENTZ,DC PUMP
SBSH-3000/2,HOPPECKE 3200Ah 2V SEALED SOLAR BATTERY,0," 225,000 ",HOPPECKE,BATTERY
SV3/075T,DAYLIFF SV3 7.5KW 3PH SUNVERTER,32," 220,000 ",DAYLIFF,SUNVERTER
DSKIT-X0600C,DAYLIFF SUNFLO SMART PAYGO PUMPING SYSTEM ,2," 219,800 ",DAYLIFF,SOLAR PUMP
DSH150,ULTRASUN UVR150 VACROD SOLAR HOT WATER SYSTEM,3," 218,000 ",SUNRAIN,SHW
DSKIT-B500C4,DAYLIFF SUNFLO-B 500C4 SOLAR PUMPING SYSTEM,0," 218,000 ",DAYLIFF,SOLAR PUMP
SUNTOWER 4.4M/3,DAYLIFF GALV. SUNTOWER 4.4M W/O 3000L PLASTIC TANK,0," 215,000 ",FAB,SUPPORT ST
DSKIT09,DAYLIFF SUNFLO-B 500C1 SOLAR PUMPING SYSTEM,2," 214,000 ",DAYLIFF,SOLAR PUMP
15KTL3-X,DAYLIFF GROWATT 15KW 3PH GRID-TIE INVERTER,4," 212,000 ",DAYLIFF,GROWATT
SUNTOWER 3.4M,DAYLIFF GALV. SUNTOWER 3.4M C/W 3000L PLASTIC TANK,0," 211,000 ",FAB,SUPPORT ST
POWER-MATEA1,HUAWEI POWER-M 5KW POWER MODULE (MAP05A1),72," 210,000 ",HUAWEI,INVERTER
DSD200,ULTRASUN UFS200D FLATPLATE SOLAR HOT WATER SYSTEM,30," 208,000 ",SUNRAIN,SHW
ESD150,ULTRASUN UFX160D FLATPLATE SOLAR HOT WATER SYSTEM,8," 204,000 ",BURAL,SHW
10KTL3-X,DAYLIFF GROWATT 10KW 3PH GRID TIE INVERTER,6," 202,000 ",DAYLIFF,GROWATT
DSKIT-X0500H,DAYLIFF SUNFLO PAWA PAYGO PUMPING SYSTEM ,2," 201,720 ",DAYLIFF,SOLAR PUMP
SP-5000,DAYLIFF OPTIVERTER DO6000 MULTIFUNCTION INVERTER,27," 200,000 ",OPTI,INVERTER
UFS200I,ULTRASUN UFS200I INDIRECT SOLAR HOT WATER SYSTEM,24," 200,000 ",SUNRAIN,SHW
CPLI-4875AH,DAYLIFF 75AH LiFePO4 LITHIUM ION BATTERY C/W BMS,25," 195,000 ",CHAMPION,BATTERY
SEM 100-300K,SMART ENERGY METER 100-300kW,4," 186,000 ",DAYLIFF,GROWATT
SUNFLEX1100C3,DAYLIFF SUNFLEX 1100C3 SOLAR PUMP C/W CONTROL UNIT,16," 185,000 ",DAYLIFF,SOLAR PUMP
SUNFLEX1100C8,DAYLIFF SUNFLEX 1100C8 SOLAR PUMP C/W CONTROL UNIT,11," 185,000 ",DAYLIFF,SOLAR PUMP
SUNFLEX1500C5,DAYLIFF SUNFLEX 1500C5 SOLAR PUMP C/W CONTROL UNIT,1," 185,000 ",DAYLIFF,SOLAR PUMP
SUNFLEX2200C9,DAYLIFF SUNFLEX 2200C9 SOLAR PUMP C/W CONTROL UNIT,3," 185,000 ",DAYLIFF,SOLAR PUMP
SUNTOWER 2.4M,DAYLIFF GALV. SUNTOWER 2.4M C/W 3000L PLASTIC TANK,0," 185,000 ",FAB,SUPPORT ST
DSD150,ULTRASUN UFS150D FLATPLATE SOLAR HOT WATER SYSTEM,23," 180,000 ",SUNRAIN,SHW
DSH300/2,UVR300 SOLAR HOT WATER TANK,0," 180,000 ",SUNRAIN,SHW
SV3/055T,DAYLIFF SV3 5.5KW 3PH SUNVERTER,74," 180,000 ",DAYLIFF,SUNVERTER
VSS-250/85,VICTRON 250/85 SMARTSOLAR MPPT CHARGE CONTROLLER,1," 176,000 ",VICTRON,ACCESSORY
SUNTOWER 3.4M/3,DAYLIFF GALV. SUNTOWER 3.4M W/O 3000L PLASTIC TANK,0," 175,000 ",FAB,SUPPORT ST
SUNFLEX750C2,DAYLIFF SUNFLEX 750C2 SOLAR PUMP C/W CONTROL UNIT,38," 173,000 ",DAYLIFF,SOLAR PUMP
UFS150I,ULTRASUN UFS150I INDIRECT SOLAR HOT WATER SYSTEM,31," 170,000 ",SUNRAIN,SHW
DSKIT07,DAYLIFF SUNFLO-A 600H SOLAR PUMPING SYSTEM,11," 167,000 ",DAYLIFF,SOLAR PUMP
DSKIT-X0200H,DAYLIFF SUNFLO ECO PAYGO PUMPING SYSTEM ,5," 165,920 ",DAYLIFF,SOLAR PUMP
SUNFRIDGE233,DAYLIFF 233LITRES SUNFRIDGE,46," 164,000 ",DAYLIFF,SUNFRIDGE
SG1050,DAYLIFF 5000TL-X 5KW 1PH SUNGRID INVERTER,2," 163,000 ",ZMISC.,SUNGRID
SPS-3D,DAYLIFF 40W SOLAR STREET LIGHT C/W 6M POLE,0," 162,000 ",DAYLIFF,SOLAR FAB
DSD300/1,ULTRASUN UFS300D SOLAR HOT WATER TANK,14," 160,000 ",SUNRAIN,ACCESSORY
UFX300I,ULTRASUN UFX300I FLATPLATE SOLAR HOT WATER SYSTEM,0," 160,000 ",ERASLAN,SHW
SUN2000-005KTL-M1,HUAWEI SUN2000 5KTL-M1 5.5KW 3PH SOLAR INVERTER,8," 157,000 ",HUAWEI,INVERTER
UFX300D,ULTRASUN UFX300D FLATPLATE SOLAR HOT WATER SYSTEM,0," 156,000 ",ERASLAN,SHW
SEM 0-100K,SMART ENERGY METER 0-100kW,7," 155,000 ",DAYLIFF,GROWATT
DO4000,DAYLIFF OPTIVERTER DO4000 MULTIFUNCTION INVERTER,7," 153,000 ",OPTI,INVERTER
SUNFLO-B1000CEF,DAYLIFF SUNFLO-B 1000C8 SOLAR PUMP,28," 151,000 ",DAYLIFF,SOLAR PUMP
SV2/055T,DAYLIFF SV2 5.5KW 3PH SUNVERTER,0," 151,000 ",DAYLIFF,SUNVERTER
LUNA-POWER,HUAWEI LUNA POWER MODULE CONTROLLER,9," 150,000 ",HUAWEI,ACCESSORY
SBSH-2000/2,HOPPECKE 2000Ah 2V SEALED SOLAR BATTERY,0," 150,000 ",HOPPECKE,BATTERY
SP-3000,DAYLIFF OPTIVERTER DO3000 MULTIFUNCTION INVERTER,21," 150,000 ",OPTI,INVERTER
FSS-1D,GROUND STEEL SUPPORT STRUCTURE,0," 150,000 ",DAYLIFF,SOLAR FAB
DSD200/1,ULTRASUN UFS200D SOLAR HOT WATER TANK,3," 149,000 ",SUNRAIN,ACCESSORY
TANKTOWER,DAYLIFF GALV. SUNTOWER 2.4M 3000L,0," 146,000 ",FAB,SUPPORT ST
SMA-SI/9,SMA DATA MANAGER M POWERED BY ENNEXOS,0," 145,000 ",SMA,ACCESSORY
LC180D,LORENTZ PS1800 1.8kVA CONTROLLER,0," 145,000 ",LORENTZ,DC CONTROL
SPM3-1500C3,SUNFLO-X 1500C3 PAYGO PUMP KIT- ASSEMBLY ONLY,5," 144,000 ",DAYLIFF,SOLAR PUMP
SPM3-1500C8,SUNFLO-X 1500C8 PAYGO PUMP KIT-ASSEMBLY ONLY,15," 144,000 ",DAYLIFF,SOLAR PUMP
DEMO-DSKITS150,DEMO SUNFLO-S 150 SOLAR PUMPING SYSTEM,6," 142,000 ",DAYLIFF,DEMO
GD5000ES,DAYLIFF GROWATT 5000VA MULTIFUNCTION INVERTER C/W PARALLEL,51," 142,000 ",DAYLIFF,GROWATT
SUN2000-010KTL-LC0,HUAWEI SUN2000 10KTL-LC0 10KW 1PH SOLAR INVERTER,3," 140,000 ",HUAWEI,INVERTER
SUNTOWER 2.4M/3,DAYLIFF GALV. SUNTOWER 2.4M W/O 3000L PLASTIC TANK,0," 140,000 ",FAB,SUPPORT ST
SUNBARROW1000,DAYLIFF 1000W SUNBARROW,0," 139,000 ",DAYLIFF,SUNBARROW
SUN2000-005KTL-L1,HUAWEI SUN2000-5KTL-L1 5KW 1PH SOLAR INVERTER,8," 138,000 ",HUAWEI,INVERTER
SV3/037M,DAYLIFF SV3 3.7KW 1PH SUNVERTER,0," 138,000 ",DAYLIFF,SUNVERTER
SV4/030M,DAYLIFF SV4 3KW 1PH SUNVERTER,9," 138,000 ",DAYLIFF,SUNVERTER
LM012C,LORENTZ EC1800-C 1.7kVA MOTOR,0," 134,000 ",LORENTZ,DCMOTOR
ESD200/2,ULTRASUN UFX160I HOT WATER TANK,0," 133,000 ",BURAL,SHW
SV2/11T,DAYLIFF SV2 11KW 3PH SUNVERTER,0," 133,000 ",DAYLIFF,SUNVERTER
SPX800-5,SOLARPLEX SPX 800-5 0.8kW DC PUMP,29," 130,000 ",DAYLIFF,SOLAR PUMP
SV3/022M,DAYLIFF SV3 2.2KW 1PH SUNVERTER,0," 130,000 ",DAYLIFF,SUNVERTER
SV4/022M,DAYLIFF SV4 2.2KW 1PH SUNVERTER,26," 130,000 ",DAYLIFF,SUNVERTER
SV3/037T,DAYLIFF SV3 3.7KW 3PH SUNVERTER,86," 129,000 ",DAYLIFF,SUNVERTER
DSKIT08,DAYLIFF SUNFLO-B 120H1 SOLAR PUMPING SYSTEM,2," 125,000 ",DAYLIFF,SOLAR PUMP
SUNFLO-X1500C3,DAYLIFF SUNFLO-X 1500C3 1.5kW PUMP C/W CONTROLLER,1," 124,000 ",DAYLIFF,SOLAR PUMP
SUNFLO-X1500C8,DAYLIFF SUNFLO-X 1500C8 1.5kW PUMP C/W CONTROLLER,2," 124,000 ",DAYLIFF,SOLAR PUMP
SV3/015M,DAYLIFF SV3 1.5KW 1PH SUNVERTER,0," 123,000 ",DAYLIFF,SUNVERTER
SV4/015M,DAYLIFF SV4 1.5KW 1PH SUNVERTER,12," 123,000 ",DAYLIFF,SUNVERTER
PSW5500,VISPRA 5000VA 48VDC INVERTER,1," 122,000 ",VISPRA,BACKUP
UFS200I/1,ULTRASUN UFS200I SOLAR HOT WATER TANK,0," 120,000 ",SUNRAIN,ACCESSORY
SPM3-500,SUNFLO-X 500H1.6 PAYGO PUMP KIT-ASSEMBLY ONLY,15," 120,000 ",DAYLIFF,SOLAR PUMP
SUNFRIDGE128,DAYLIFF 128LITRES SUNFRIDGE,43," 120,000 ",DAYLIFF,SUNFRIDGE
IMPACT-SAMPLE01,IMPACT SOLARPLEX SPX-800,1," 119,000 ",ZMISC.,SAMPLE
DSKIT06,DAYLIFF SUNFLO-A 270H SOLAR PUMPING SYSTEM,14," 118,000 ",DAYLIFF,SOLAR PUMP
SUNFLEX-01A,SUNFLEX MOTOR 0.75KW,1," 118,000 ",DAYLIFF,SOLAR PUMP
SUNFLEX-01B,SUNFLEX MOTOR 1.1KW 1100C3,0," 118,000 ",DAYLIFF,SOLAR PUMP
SUNFLEX-01C,SUNFLEX MOTOR 1.5KW,1," 118,000 ",DAYLIFF,SOLAR PUMP
SUNFLEX-01D,SUNFLEX MOTOR 2.2KW,1," 118,000 ",DAYLIFF,SOLAR PUMP
DHFS300,DAYLIFF DHFS300 1.5KW IRRIGATION DC PUMP C/W CONTROLLER,12," 116,000 ",DAYLIFF,SOLAR PUMP
SPM3-1100,SUNFLO-X 1100C3 PAYGO PUMP KIT- ASSEMBLY ONLY,27," 116,000 ",DAYLIFF,SOLAR PUMP
CIU903,GRUNDFOS CIU 903 SQFLEX,0," 116,000 ",GRUNDFOS,SOLAR SP
SMA-SI/6,SUNNY HOME MANAGER,0," 115,000 ",SMA,ACCESSORY
GD5000TL,DAYLIFF GROWATT 5000VA MULTIFUNCTION INVERTER W/O PARALLEL,6," 115,000 ",DAYLIFF,GROWATT
DSKIT-S300,DAYLIFF SUNFLO-S 300 SOLAR PUMPING SYSTEM,14," 114,000 ",DAYLIFF,SOLAR PUMP
SUNFLO-X1100C3,DAYLIFF SUNFLO-X 1100C3 1.1kW PUMP C/W CONTROLLER,0," 112,000 ",DAYLIFF,SOLAR PUMP
05000TL-XE,DAYLIFF GROWATT 5KW 1PH GRID-TIE INVERTER,6," 110,000 ",DAYLIFF,GROWATT
DUV-5248P,DAYLIFF ULTRAVERTER 5.2KW 48V PRO MULTIFUNCTION INVERTER C/W  PARALLEL FUNCTION,226," 110,000 ",DAYLIFF,INVERTER
SUN2000-003KTL-L1,HUAWEI SUN2000 3KTL-L1 3.3KW 1PH SOLAR INVERTER,20," 109,000 ",HUAWEI,INVERTER
UFX200D,ULTRASUN UFX200D FLATPLATE SOLAR HOT WATER SYSTEM,0," 109,000 ",ERASLAN,SHW
SPM3-600,SUNFLO-X 600C2 PAYGO PUMP KIT-ASSEMBLY ONLY,38," 108,000 ",DAYLIFF,SOLAR PUMP
OPI-SPE030,OPTI SP EFECTO 3000 24VDC HYBRID INVERTER,1," 106,000 ",OPTI,INVERTER
SUNFLO-X0600C2,DAYLIFF SUNFLO-X 600C2 0.6kW PUMP C/W CONTROLLER,0," 106,000 ",DAYLIFF,SOLAR PUMP
SPS-3H,DAYLIFF 40W INTEGRATED STREET LIGHT C/W 6M POLE,0," 105,000 ",DAYLIFF,SOLAR FAB
SV2/075T,DAYLIFF SV2 7.5KW 3PH SUNVERTER,1," 105,000 ",DAYLIFF,SUNVERTER
SUNBARROW0600,DAYLIFF 600W SUNBARROW,0," 102,000 ",DAYLIFF,SUNBARROW
DSKIT-B0500,DAYLIFF SUNFLO-B 500C DUMMY,76," 101,000 ",ZMISC.,SOLAR
SBSH-0180/12,HOPPECKE 180Ah 12V SEALED SOLAR BATTERY,0," 100,000 ",HOPPECKE,BATTERY
DO2500,DAYLIFF OPTIVERTER DO2500 MULTIFUNCTION INVERTER INVERTER,50," 99,000 ",OPTI,INVERTER
DVS200,ULTRASUN UVT200 VACTUBE SOLAR HOT WATER SYSTEM,17," 99,000 ",SUNRAIN,SHW
GD3000TL,DAYLIFF GROWATT 3KVA 48VDC MULTIFUNCTION INVERTER,4," 96,000 ",DAYLIFF,GROWATT
